"Finland,4-7  nights,Air,Business"
"Finland,4-7  nights,Air,VFR"
"Finland,8-14 nights,Air,Holiday"
"Finland,8-14 nights,Air,Business"
"Finland,8-14 nights,Air,VFR"
"Finland,8-14 nights,Air,Miscellaneous"
"Finland,Over 14 nights,Air,Holiday"
"Finland,Over 14 nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Holiday"
"Irish Republic,1-3  nights,Air,Business"
"Irish Republic,1-3  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Miscellaneous"
"Irish Republic,1-3  nights,Sea,Holiday"
"Irish Republic,1-3  nights,Sea,Business"
"Irish Republic,1-3  nights,Sea,VFR"
"Irish Republic,1-3  nights,Sea,Miscellaneous"
"Irish Republic,4-7  nights,Air,Holiday"
"Irish Republic,4-7  nights,Air,Business"
"Irish Republic,4-7  nights,Air,VFR"
"Irish Republic,4-7  nights,Sea,Holiday"
"Irish Republic,4-7  nights,Sea,Business"
"Irish Republic,4-7  nights,Sea,VFR"
"Irish Republic,4-7  nights,Tunnel,Holiday"
"Irish Republic,8-14 nights,Air,Holiday"
"Irish Republic,8-14 nights,Air,VFR"
"Irish Republic,8-14 nights,Sea,Holiday"
"Irish Republic,8-14 nights,Sea,Business"
"Irish Republic,8-14 nights,Sea,VFR"
"Irish Republic,Over 14 nights,Air,VFR"
"Irish Republic,Over 14 nights,Air,Miscellaneous"
"Irish Republic,Over 14 nights,Sea,Holiday"
"Irish Republic,Over 14 nights,Sea,VFR"
"Turkey,1-3  nights,Air,Holiday"
"Turkey,1-3  nights,Air,Business"
"Turkey,1-3  nights,Air,VFR"
"Turkey,1-3  nights,Air,Miscellaneous"
"Turkey,4-7  nights,Air,Holiday"
"Turkey,4-7  nights,Air,Business"
"Turkey,4-7  nights,Air,VFR"
"Turkey,8-14 nights,Air,Holiday"
"Turkey,8-14 nights,Air,Business"
"Turkey,8-14 nights,Air,VFR"
"Turkey,Over 14 nights,Air,Holiday"
"Turkey,Over 14 nights,Air,Study"
"Switzerland,1-3  nights,Air,Holiday"
"Switzerland,1-3  nights,Air,Business"
"Switzerland,1-3  nights,Air,VFR"
"Switzerland,1-3  nights,Air,Miscellaneous"
"Switzerland,4-7  nights,Air,Holiday"
"Switzerland,4-7  nights,Air,Business"
"Switzerland,4-7  nights,Air,VFR"
"Switzerland,4-7  nights,Air,Miscellaneous"
"Switzerland,4-7  nights,Sea,Holiday"
"Switzerland,4-7  nights,Tunnel,Holiday"
"Switzerland,4-7  nights,Tunnel,VFR"
"Switzerland,8-14 nights,Air,Holiday"
"Switzerland,8-14 nights,Air,VFR"
"Switzerland,8-14 nights,Tunnel,Holiday"
"Switzerland,Over 14 nights,Air,Holiday"
"Switzerland,Over 14 nights,Air,Study"
"Switzerland,Over 14 nights,Sea,VFR"
"Norway,1-3  nights,Air,Holiday"
"Norway,1-3  nights,Air,Business"
"Norway,1-3  nights,Air,VFR"
"Norway,1-3  nights,Air,Miscellaneous"
"Norway,4-7  nights,Air,Holiday"
"Norway,4-7  nights,Air,Business"
"Norway,4-7  nights,Air,VFR"
"Norway,4-7  nights,Air,Miscellaneous"
"Norway,4-7  nights,Tunnel,Holiday"
"Norway,8-14 nights,Air,Holiday"
"Norway,8-14 nights,Air,Business"
"Norway,8-14 nights,Air,VFR"
"Norway,Over 14 nights,Air,Holiday"
"Norway,Over 14 nights,Air,VFR"
"Iceland,1-3  nights,Air,Holiday"
"Iceland,4-7  nights,Air,VFR"
"Czech Republic,1-3  nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Business"
"Czech Republic,1-3  nights,Air,VFR"
"Czech Republic,1-3  nights,Air,Miscellaneous"
"Czech Republic,1-3  nights,Tunnel,Business"
"Czech Republic,4-7  nights,Air,Holiday"
"Czech Republic,4-7  nights,Air,Business"
"Czech Republic,4-7  nights,Air,VFR"
"Czech Republic,8-14 nights,Air,Business"
"Czech Republic,8-14 nights,Air,VFR"
"Czech Republic,Over 14 nights,Air,VFR"
"Czech Republic,Over 14 nights,Air,Study"
"Czech Republic,Over 14 nights,Tunnel,VFR"
"Poland,1-3  nights,Air,Holiday"
"Poland,1-3  nights,Air,Business"
"Poland,1-3  nights,Air,VFR"
"Poland,1-3  nights,Air,Miscellaneous"
"Poland,1-3  nights,Sea,Holiday"
"Poland,1-3  nights,Sea,Business"
"Poland,1-3  nights,Tunnel,Business"
"Poland,1-3  nights,Tunnel,VFR"
"Poland,4-7  nights,Air,Holiday"
"Poland,4-7  nights,Air,Business"
"Poland,4-7  nights,Air,VFR"
"Poland,4-7  nights,Air,Miscellaneous"
"Poland,4-7  nights,Sea,Holiday"
"Poland,4-7  nights,Sea,Business"
"Poland,4-7  nights,Tunnel,Holiday"
"Poland,4-7  nights,Tunnel,VFR"
"Poland,8-14 nights,Air,Holiday"
"Poland,8-14 nights,Air,Business"
"Poland,8-14 nights,Air,VFR"
"Poland,8-14 nights,Air,Study"
"Poland,8-14 nights,Tunnel,Holiday"
"Poland,Over 14 nights,Air,Holiday"
"Poland,Over 14 nights,Air,VFR"
"Poland,Over 14 nights,Air,Miscellaneous"
"Poland,Over 14 nights,Sea,Holiday"
"Poland,Over 14 nights,Tunnel,VFR"
"Serbia,1-3  nights,Air,Holiday"
"Bulgaria,1-3  nights,Air,Holiday"
"Bulgaria,1-3  nights,Air,Business"
"Bulgaria,1-3  nights,Air,VFR"
"Bulgaria,1-3  nights,Sea,Business"
"Bulgaria,4-7  nights,Air,Holiday"
"Bulgaria,4-7  nights,Air,Business"
"Bulgaria,4-7  nights,Air,VFR"
"Bulgaria,4-7  nights,Air,Study"
"Bulgaria,8-14 nights,Air,Holiday"
"Bulgaria,8-14 nights,Air,VFR"
"Bulgaria,8-14 nights,Air,Miscellaneous"
"Bulgaria,Over 14 nights,Air,Business"
"Bulgaria,Over 14 nights,Air,VFR"
"Romania,1-3  nights,Air,Holiday"
"Romania,1-3  nights,Air,Business"
"Romania,1-3  nights,Sea,Business"
"Romania,4-7  nights,Air,Holiday"
"Romania,4-7  nights,Air,VFR"
"Romania,4-7  nights,Air,Miscellaneous"
"Romania,8-14 nights,Air,VFR"
"Romania,Over 14 nights,Air,VFR"
"Romania,Over 14 nights,Air,Miscellaneous"
"Romania,Over 14 nights,Tunnel,VFR"
"Hungary,1-3  nights,Air,Holiday"
"Hungary,1-3  nights,Air,Business"
"Hungary,1-3  nights,Air,Miscellaneous"
"Hungary,1-3  nights,Sea,Business"
"Hungary,4-7  nights,Air,Holiday"
"Hungary,4-7  nights,Air,Business"
"Hungary,4-7  nights,Air,VFR"
"Hungary,4-7  nights,Tunnel,Holiday"
"Hungary,8-14 nights,Air,Holiday"
"Hungary,8-14 nights,Air,VFR"
"Hungary,Over 14 nights,Air,VFR"
"Russia,1-3  nights,Air,Holiday"
"Russia,1-3  nights,Air,Business"
"Russia,1-3  nights,Air,VFR"
"Russia,1-3  nights,Air,Miscellaneous"
"Russia,4-7  nights,Air,Holiday"
"Russia,4-7  nights,Air,VFR"
"Russia,4-7  nights,Air,Miscellaneous"
"Russia,8-14 nights,Air,Holiday"
"Russia,8-14 nights,Air,VFR"
"Russia,8-14 nights,Air,Study"
"Russia,8-14 nights,Air,Miscellaneous"
"Russia,Over 14 nights,Air,Holiday"
"Russia,Over 14 nights,Air,Business"
"Russia,Over 14 nights,Air,VFR"
"Russia,Over 14 nights,Air,Study"
"Other Western Europe,1-3  nights,Air,Holiday"
"Other Western Europe,1-3  nights,Air,Business"
"Other Western Europe,1-3  nights,Air,Miscellaneous"
"Other Western Europe,4-7  nights,Air,Holiday"
"Other Western Europe,4-7  nights,Air,Business"
"Other Western Europe,4-7  nights,Air,VFR"
"Other Western Europe,4-7  nights,Air,Miscellaneous"
"Other Western Europe,8-14 nights,Air,Holiday"
"Other Western Europe,8-14 nights,Air,VFR"
"Other Western Europe,8-14 nights,Air,Miscellaneous"
"Other Western Europe,Over 14 nights,Air,Holiday"
"Other Western Europe,Over 14 nights,Air,VFR"
"Other Eastern Europe,1-3  nights,Air,Holiday"
"Other Eastern Europe,1-3  nights,Air,Business"
"Other Eastern Europe,1-3  nights,Air,Miscellaneous"
"Other Eastern Europe,1-3  nights,Sea,Business"
"Other Eastern Europe,1-3  nights,Sea,VFR"
"Other Eastern Europe,1-3  nights,Tunnel,Business"
"Other Eastern Europe,4-7  nights,Air,Holiday"
"Other Eastern Europe,4-7  nights,Air,Business"
"Other Eastern Europe,4-7  nights,Air,VFR"
"Other Eastern Europe,4-7  nights,Air,Miscellaneous"
"Other Eastern Europe,4-7  nights,Sea,VFR"
"Other Eastern Europe,8-14 nights,Air,Business"
"Other Eastern Europe,8-14 nights,Air,VFR"
"Other Eastern Europe,8-14 nights,Air,Study"
"Other Eastern Europe,8-14 nights,Sea,Holiday"
"Other Eastern Europe,Over 14 nights,Air,VFR"
"Other Eastern Europe,Over 14 nights,Air,Study"
"USA,1-3  nights,Air,Holiday"
"USA,1-3  nights,Air,Business"
"USA,1-3  nights,Air,VFR"
"USA,1-3  nights,Air,Miscellaneous"
"USA,1-3  nights,Sea,Holiday"
"USA,1-3  nights,Sea,Business"
"USA,1-3  nights,Sea,VFR"
"USA,1-3  nights,Sea,Miscellaneous"
"USA,1-3  nights,Tunnel,Holiday"
"USA,1-3  nights,Tunnel,Business"
"USA,4-7  nights,Air,Holiday"
"USA,4-7  nights,Air,Business"
"USA,4-7  nights,Air,VFR"
"USA,4-7  nights,Air,Study"
"USA,4-7  nights,Air,Miscellaneous"
"USA,4-7  nights,Sea,Holiday"
"USA,4-7  nights,Sea,Business"
"USA,4-7  nights,Sea,VFR"
"USA,4-7  nights,Tunnel,Holiday"
"USA,4-7  nights,Tunnel,VFR"
"USA,4-7  nights,Tunnel,Study"
"USA,8-14 nights,Air,Holiday"
"USA,8-14 nights,Air,Business"
"USA,8-14 nights,Air,VFR"
"USA,8-14 nights,Air,Study"
"USA,8-14 nights,Air,Miscellaneous"
"USA,8-14 nights,Sea,Holiday"
"USA,8-14 nights,Tunnel,Holiday"
"USA,8-14 nights,Tunnel,VFR"
"USA,Over 14 nights,Air,Holiday"
"USA,Over 14 nights,Air,Business"
"USA,Over 14 nights,Air,VFR"
"USA,Over 14 nights,Air,Study"
"USA,Over 14 nights,Air,Miscellaneous"
"USA,Over 14 nights,Sea,VFR"
"USA,Over 14 nights,Sea,Study"
"USA,Over 14 nights,Tunnel,Holiday"
"Canada,1-3  nights,Air,Holiday"
"Canada,1-3  nights,Air,Business"
"Canada,1-3  nights,Air,VFR"
"Canada,1-3  nights,Air,Miscellaneous"
"Canada,1-3  nights,Sea,Holiday"
"Canada,1-3  nights,Tunnel,Holiday"
"Canada,1-3  nights,Tunnel,VFR"
"Canada,4-7  nights,Air,Holiday"
"Canada,4-7  nights,Air,Business"
"Canada,4-7  nights,Air,VFR"
"Canada,4-7  nights,Air,Miscellaneous"
"Canada,4-7  nights,Sea,Holiday"
"Canada,4-7  nights,Tunnel,Holiday"
"Canada,8-14 nights,Air,Holiday"
"Canada,8-14 nights,Air,Business"
"Canada,8-14 nights,Air,VFR"
"Canada,8-14 nights,Sea,Holiday"
"Canada,Over 14 nights,Air,Holiday"
"Canada,Over 14 nights,Air,VFR"
"Canada,Over 14 nights,Sea,Holiday"
"Mexico,1-3  nights,Air,Holiday"
"Mexico,1-3  nights,Air,VFR"
"Mexico,1-3  nights,Sea,Holiday"
"Mexico,1-3  nights,Tunnel,Holiday"
"Mexico,4-7  nights,Air,Holiday"
"Mexico,4-7  nights,Air,VFR"
"Mexico,4-7  nights,Tunnel,Holiday"
"Mexico,8-14 nights,Air,Holiday"
"Mexico,Over 14 nights,Air,Holiday"
"Mexico,Over 14 nights,Air,Study"
"Brazil,1-3  nights,Air,Holiday"
"Brazil,1-3  nights,Air,Business"
"Brazil,1-3  nights,Air,Miscellaneous"
"Brazil,1-3  nights,Sea,Holiday"
"Brazil,1-3  nights,Tunnel,Holiday"
"Brazil,4-7  nights,Air,Holiday"
"Brazil,4-7  nights,Air,Business"
"Brazil,4-7  nights,Air,VFR"
"Brazil,4-7  nights,Air,Study"
"Brazil,4-7  nights,Sea,Holiday"
"Brazil,4-7  nights,Tunnel,Holiday"
"Brazil,8-14 nights,Air,Holiday"
"Brazil,8-14 nights,Air,Business"
"Brazil,8-14 nights,Air,VFR"
"Brazil,8-14 nights,Sea,Holiday"
"Brazil,8-14 nights,Tunnel,Business"
"Brazil,Over 14 nights,Air,Holiday"
"Brazil,Over 14 nights,Air,Business"
"Brazil,Over 14 nights,Air,VFR"
"Brazil,Over 14 nights,Air,Study"
"Brazil,Over 14 nights,Tunnel,Holiday"
"Argentina,1-3  nights,Air,Holiday"
"Argentina,1-3  nights,Air,VFR"
"Argentina,1-3  nights,Air,Miscellaneous"
"Argentina,1-3  nights,Tunnel,Holiday"
"Argentina,4-7  nights,Air,Holiday"
"Argentina,4-7  nights,Air,Business"
"Argentina,4-7  nights,Air,VFR"
"Argentina,4-7  nights,Sea,Holiday"
"Argentina,4-7  nights,Tunnel,Holiday"
"Argentina,8-14 nights,Air,Holiday"
"Argentina,Over 14 nights,Air,Holiday"
"Chile,1-3  nights,Air,Holiday"
"Chile,1-3  nights,Air,Miscellaneous"
"Chile,1-3  nights,Sea,Holiday"
"Chile,1-3  nights,Tunnel,Holiday"
"Chile,4-7  nights,Air,Holiday"
"Chile,4-7  nights,Air,Business"
"Chile,8-14 nights,Air,Holiday"
"Chile,Over 14 nights,Air,Holiday"
"Other Central & South America,1-3  nights,Air,Holiday"
"Other Central & South America,1-3  nights,Air,VFR"
"Other Central & South America,1-3  nights,Air,Miscellaneous"
"Other Central & South America,1-3  nights,Tunnel,Holiday"
"Other Central & South America,4-7  nights,Air,Holiday"
"Other Central & South America,4-7  nights,Air,Business"
"Other Central & South America,4-7  nights,Air,VFR"
"Other Central & South America,4-7  nights,Air,Miscellaneous"
"Other Central & South America,4-7  nights,Tunnel,Holiday"
"Other Central & South America,8-14 nights,Air,Holiday"
"Other Central & South America,8-14 nights,Air,VFR"
"Other Central & South America,Over 14 nights,Air,Holiday"
"Other Central & South America,Over 14 nights,Air,Business"
"Other Central & South America,Over 14 nights,Air,VFR"
"Hong Kong,1-3  nights,Air,Holiday"
"Hong Kong,1-3  nights,Air,Business"
"Hong Kong,1-3  nights,Air,Miscellaneous"
"Hong Kong,1-3  nights,Tunnel,Holiday"
"Hong Kong,4-7  nights,Air,Holiday"
"Hong Kong,4-7  nights,Air,Business"
"Hong Kong,4-7  nights,Air,VFR"
"Hong Kong,8-14 nights,Air,Holiday"
"Hong Kong,8-14 nights,Air,Business"
"Hong Kong,8-14 nights,Air,VFR"
"Hong Kong,8-14 nights,Air,Study"
"Hong Kong,8-14 nights,Air,Miscellaneous"
"Hong Kong,Over 14 nights,Air,Holiday"
"Hong Kong,Over 14 nights,Air,Business"
"Hong Kong,Over 14 nights,Air,VFR"
"Malaysia,1-3  nights,Air,Holiday"
"Malaysia,1-3  nights,Air,Business"
"Malaysia,1-3  nights,Air,VFR"
"Malaysia,1-3  nights,Air,Miscellaneous"
"Malaysia,1-3  nights,Tunnel,Holiday"
"Malaysia,4-7  nights,Air,Holiday"
"Malaysia,4-7  nights,Air,Business"
"Malaysia,4-7  nights,Air,VFR"
"Malaysia,4-7  nights,Air,Miscellaneous"
"Malaysia,4-7  nights,Sea,Holiday"
"Malaysia,4-7  nights,Tunnel,Holiday"
"Malaysia,8-14 nights,Air,Holiday"
"Malaysia,8-14 nights,Air,Business"
"Malaysia,8-14 nights,Air,VFR"
"Malaysia,8-14 nights,Air,Miscellaneous"
"Malaysia,Over 14 nights,Air,Holiday"
"Malaysia,Over 14 nights,Air,VFR"
"Thailand,1-3  nights,Air,VFR"
"Thailand,1-3  nights,Air,Miscellaneous"
"Thailand,4-7  nights,Air,Holiday"
"Thailand,4-7  nights,Air,VFR"
"Thailand,4-7  nights,Air,Miscellaneous"
"Thailand,8-14 nights,Air,Holiday"
"Thailand,8-14 nights,Air,Miscellaneous"
"Thailand,Over 14 nights,Air,Holiday"
"Thailand,Over 14 nights,Air,Business"
"Thailand,Over 14 nights,Air,VFR"
"Thailand,Over 14 nights,Air,Study"
"Singapore,1-3  nights,Air,Business"
"Singapore,1-3  nights,Air,VFR"
"Singapore,4-7  nights,Air,Holiday"
"Singapore,4-7  nights,Air,Business"
"Singapore,4-7  nights,Air,VFR"
"Singapore,4-7  nights,Air,Miscellaneous"
"Singapore,4-7  nights,Sea,VFR"
"Singapore,4-7  nights,Tunnel,Holiday"
"Singapore,4-7  nights,Tunnel,VFR"
"Singapore,8-14 nights,Air,Holiday"
"Singapore,8-14 nights,Air,Business"
"Singapore,8-14 nights,Air,VFR"
"Singapore,8-14 nights,Air,Study"
"Singapore,Over 14 nights,Air,Holiday"
"Singapore,Over 14 nights,Air,Business"
"Singapore,Over 14 nights,Air,VFR"
"Singapore,Over 14 nights,Air,Study"
"Singapore,Over 14 nights,Air,Miscellaneous"
"Taiwan,1-3  nights,Air,Holiday"
"Taiwan,1-3  nights,Sea,Holiday"
"Taiwan,1-3  nights,Tunnel,Holiday"
"Taiwan,4-7  nights,Air,Holiday"
"Taiwan,4-7  nights,Air,Business"
"Taiwan,4-7  nights,Air,VFR"
"Taiwan,8-14 nights,Air,Holiday"
"Taiwan,8-14 nights,Air,VFR"
"Taiwan,Over 14 nights,Air,Holiday"
"Taiwan,Over 14 nights,Air,Business"
"Taiwan,Over 14 nights,Air,Study"
"China,1-3  nights,Air,Holiday"
"China,1-3  nights,Air,Business"
"China,1-3  nights,Air,Miscellaneous"
"China,1-3  nights,Sea,Holiday"
"China,1-3  nights,Tunnel,Holiday"
"China,4-7  nights,Air,Holiday"
"China,4-7  nights,Air,Business"
"China,4-7  nights,Air,VFR"
"China,4-7  nights,Sea,Holiday"
"China,4-7  nights,Tunnel,Holiday"
"China,8-14 nights,Air,Holiday"
"China,8-14 nights,Air,Business"
"China,8-14 nights,Air,VFR"
"China,8-14 nights,Tunnel,VFR"
"China,Over 14 nights,Air,Holiday"
"China,Over 14 nights,Air,VFR"
"China,Over 14 nights,Air,Study"
"Indonesia,1-3  nights,Air,Business"
"Indonesia,8-14 nights,Air,Holiday"
"Indonesia,8-14 nights,Air,Business"
"Indonesia,8-14 nights,Air,VFR"
"Indonesia,8-14 nights,Air,Miscellaneous"
"Indonesia,Over 14 nights,Air,Holiday"
"Indonesia,Over 14 nights,Air,VFR"
"Other Asia,1-3  nights,Air,Holiday"
"Other Asia,1-3  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Miscellaneous"
"Other Asia,4-7  nights,Air,Holiday"
"Other Asia,4-7  nights,Air,Business"
"Other Asia,4-7  nights,Air,VFR"
"Other Asia,4-7  nights,Air,Miscellaneous"
"Other Asia,8-14 nights,Air,Holiday"
"Other Asia,8-14 nights,Air,Business"
"Other Asia,8-14 nights,Air,VFR"
"Other Asia,8-14 nights,Air,Miscellaneous"
"Other Asia,Over 14 nights,Air,Holiday"
"Other Asia,Over 14 nights,Air,Business"
"Other Asia,Over 14 nights,Air,VFR"
"Other Asia,Over 14 nights,Air,Study"
"Japan,1-3  nights,Air,Holiday"
"Japan,1-3  nights,Air,Business"
"Japan,1-3  nights,Air,VFR"
"Japan,1-3  nights,Air,Miscellaneous"
"Japan,1-3  nights,Tunnel,Holiday"
"Japan,4-7  nights,Air,Holiday"
"Japan,4-7  nights,Air,Business"
"Japan,4-7  nights,Air,VFR"
"Japan,8-14 nights,Air,Holiday"
"Japan,8-14 nights,Air,Business"
"Japan,8-14 nights,Air,Study"
"Japan,8-14 nights,Air,Miscellaneous"
"Japan,Over 14 nights,Air,Holiday"
"Japan,Over 14 nights,Air,VFR"
"Japan,Over 14 nights,Air,Study"
"South Korea,1-3  nights,Air,Holiday"
"South Korea,1-3  nights,Air,Business"
"South Korea,1-3  nights,Air,VFR"
"South Korea,1-3  nights,Air,Miscellaneous"
"South Korea,1-3  nights,Sea,Holiday"
"South Korea,1-3  nights,Tunnel,Holiday"
"South Korea,4-7  nights,Air,Holiday"
"South Korea,4-7  nights,Air,Business"
"South Korea,4-7  nights,Sea,Holiday"
"South Korea,4-7  nights,Tunnel,Holiday"
"South Korea,8-14 nights,Air,Holiday"
"South Korea,8-14 nights,Air,VFR"
"South Korea,Over 14 nights,Air,Holiday"
"South Korea,Over 14 nights,Air,VFR"
"South Korea,Over 14 nights,Air,Study"
"Australia,1-3  nights,Air,Holiday"
"Australia,1-3  nights,Air,Business"
"Australia,1-3  nights,Air,VFR"
"Australia,1-3  nights,Air,Miscellaneous"
"Australia,1-3  nights,Sea,Holiday"
"Australia,1-3  nights,Tunnel,Holiday"
"Australia,4-7  nights,Air,Holiday"
"Australia,4-7  nights,Air,Business"
"Australia,4-7  nights,Air,VFR"
"Australia,4-7  nights,Sea,Holiday"
"Australia,4-7  nights,Sea,Miscellaneous"
"Australia,4-7  nights,Tunnel,Holiday"
"Australia,4-7  nights,Tunnel,VFR"
"Australia,8-14 nights,Air,Holiday"
"Australia,8-14 nights,Air,Business"
"Australia,8-14 nights,Air,VFR"
"Australia,8-14 nights,Air,Miscellaneous"
"Australia,8-14 nights,Sea,Holiday"
"Australia,8-14 nights,Tunnel,Holiday"
"Australia,8-14 nights,Tunnel,VFR"
"Australia,Over 14 nights,Air,Holiday"
"Australia,Over 14 nights,Air,Business"
"Australia,Over 14 nights,Air,VFR"
"Australia,Over 14 nights,Air,Miscellaneous"
"Australia,Over 14 nights,Sea,Holiday"
"Australia,Over 14 nights,Sea,VFR"
"Australia,Over 14 nights,Tunnel,Holiday"
"Australia,Over 14 nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Air,Miscellaneous"
"New Zealand,1-3  nights,Sea,Holiday"
"New Zealand,1-3  nights,Tunnel,Holiday"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,Business"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Sea,VFR"
"New Zealand,4-7  nights,Tunnel,Holiday"
"New Zealand,8-14 nights,Air,Holiday"
"New Zealand,8-14 nights,Air,Business"
"New Zealand,8-14 nights,Tunnel,Holiday"
"New Zealand,Over 14 nights,Air,Holiday"
"New Zealand,Over 14 nights,Air,VFR"
"New Zealand,Over 14 nights,Sea,Holiday"
"New Zealand,Over 14 nights,Tunnel,Holiday"
"United Arab Emirates,1-3  nights,Air,Holiday"
"United Arab Emirates,1-3  nights,Air,Business"
"United Arab Emirates,1-3  nights,Air,VFR"
"United Arab Emirates,1-3  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Air,Holiday"
"United Arab Emirates,4-7  nights,Air,Business"
"United Arab Emirates,4-7  nights,Air,VFR"
"United Arab Emirates,4-7  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Tunnel,Holiday"
"United Arab Emirates,8-14 nights,Air,Holiday"
"United Arab Emirates,8-14 nights,Air,Business"
"United Arab Emirates,8-14 nights,Air,VFR"
"United Arab Emirates,8-14 nights,Air,Study"
"United Arab Emirates,8-14 nights,Air,Miscellaneous"
"United Arab Emirates,Over 14 nights,Air,Holiday"
"United Arab Emirates,Over 14 nights,Air,VFR"
"United Arab Emirates,Over 14 nights,Air,Miscellaneous"
"Saudi Arabia,1-3  nights,Air,Holiday"
"Saudi Arabia,1-3  nights,Air,Business"
"Saudi Arabia,1-3  nights,Air,VFR"
"Saudi Arabia,1-3  nights,Air,Miscellaneous"
"Saudi Arabia,4-7  nights,Air,Holiday"
"Saudi Arabia,4-7  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,4-7  nights,Air,Miscellaneous"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,VFR"
"Saudi Arabia,8-14 nights,Air,Miscellaneous"
"Saudi Arabia,Over 14 nights,Air,Holiday"
"Saudi Arabia,Over 14 nights,Air,VFR"
"Saudi Arabia,Over 14 nights,Air,Study"
"Bahrain,1-3  nights,Air,Business"
"Bahrain,1-3  nights,Air,VFR"
"Bahrain,1-3  nights,Air,Miscellaneous"
"Bahrain,4-7  nights,Air,Business"
"Bahrain,8-14 nights,Air,Holiday"
"Bahrain,Over 14 nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Business"
"Kuwait,1-3  nights,Air,VFR"
"Kuwait,1-3  nights,Air,Miscellaneous"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,4-7  nights,Air,VFR"
"Kuwait,4-7  nights,Air,Miscellaneous"
"Kuwait,8-14 nights,Air,Holiday"
"Kuwait,8-14 nights,Air,VFR"
"Kuwait,Over 14 nights,Air,Holiday"
"Kuwait,Over 14 nights,Air,VFR"
"Kuwait,Over 14 nights,Air,Miscellaneous"
"Oman,4-7  nights,Air,Holiday"
"Oman,8-14 nights,Air,Holiday"
"Oman,Over 14 nights,Air,Holiday"
"Oman,Over 14 nights,Air,Business"
"Qatar,1-3  nights,Air,Business"
"Qatar,1-3  nights,Air,VFR"
"Qatar,4-7  nights,Air,Holiday"
"Qatar,4-7  nights,Air,VFR"
"Qatar,8-14 nights,Air,Holiday"
"Qatar,8-14 nights,Air,Miscellaneous"
"Qatar,Over 14 nights,Air,Holiday"
"Qatar,Over 14 nights,Air,VFR"
"Other Middle East,1-3  nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,1-3  nights,Air,VFR"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,8-14 nights,Air,Holiday"
"Other Middle East,8-14 nights,Air,Business"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,8-14 nights,Air,Study"
"Other Middle East,8-14 nights,Air,Miscellaneous"
"Other Middle East,Over 14 nights,Air,Holiday"
"Other Middle East,Over 14 nights,Air,VFR"
"Egypt,1-3  nights,Air,Holiday"
"Egypt,1-3  nights,Air,Business"
"Egypt,1-3  nights,Air,Miscellaneous"
"Egypt,1-3  nights,Tunnel,VFR"
"Egypt,4-7  nights,Air,Holiday"
"Egypt,4-7  nights,Air,Business"
"Egypt,4-7  nights,Air,VFR"
"Egypt,8-14 nights,Air,Holiday"
"Egypt,Over 14 nights,Air,VFR"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,1-3  nights,Tunnel,VFR"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Tunnel,Holiday"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,VFR"
"Israel,Over 14 nights,Air,Holiday"
"Israel,Over 14 nights,Air,VFR"
"India,1-3  nights,Air,Holiday"
